nop -> 0x00
ld iyl,a -> 0xfd6f
ld (iy+*),b -> 0xfd70
ld (iy+*),c -> 0xfd71
ld (iy+*),d -> 0xfd72
ld (iy+*),e -> 0xfd73
ld (iy+*),h -> 0xfd74
ld (iy+*),l -> 0xfd75
ld (iy+*),a -> 0xfd77
ld a,iyh -> 0xfd7c
ld a,iyl -> 0xfd7d
ld a,(iy+*) -> 0xfd7e
add a,iyh -> 0xfd84
add a,iyl -> 0xfd85
add a,(iy+*) -> 0xfd86
adc a,iyh -> 0xfd8c
adc a,iyl -> 0xfd8d
adc a,(iy+*) -> 0xfd8e
sub iyh -> 0xfd94
sub iyl -> 0xfd95
sub (iy+*) -> 0xfd96
sbc a,iyh -> 0xfd9c
sbc a,iyl -> 0xfd9d
sbc a,(iy+*) -> 0xfd9e
and iyh -> 0xfda4
and iyl -> 0xfda5
and (iy+*) -> 0xfda6
xor iyh -> 0xfdac
xor iyl -> 0xfdad
xor (iy+*) -> 0xfdae
or iyh -> 0xfdb4
or iyl -> 0xfdb5
or (iy+*) -> 0xfdb6
cp iyh -> 0xfdbc
cp iyl -> 0xfdbd
cp (iy+*) -> 0xfdbe
pop iy -> 0xfde1
ex (sp),iy -> 0xfde3
push iy -> 0xfde5
jp (iy) -> 0xfde9
ld sp,iy -> 0xfdf9
rlc (iy+*),b -> 0xfdcb00
rlc (iy+*),c -> 0xfdcb01
rlc (iy+*),d -> 0xfdcb02
rlc (iy+*),e -> 0xfdcb03
rlc (iy+*),h -> 0xfdcb04
rlc (iy+*),l -> 0xfdcb05
rlc (iy+*) -> 0xfdcb06
rlc (iy+*),a -> 0xfdcb07
rrc (iy+*),b -> 0xfdcb08
rrc (iy+*),c -> 0xfdcb09
rrc (iy+*),d -> 0xfdcb0a
rrc (iy+*),e -> 0xfdcb0b
rrc (iy+*),h -> 0xfdcb0c
rrc (iy+*),l -> 0xfdcb0d
rrc (iy+*) -> 0xfdcb0e
rrc (iy+*),a -> 0xfdcb0f
rl (iy+*),b -> 0xfdcb10
rl (iy+*),c -> 0xfdcb11
rl (iy+*),d -> 0xfdcb12
rl (iy+*),e -> 0xfdcb13
rl (iy+*),h -> 0xfdcb14
rl (iy+*),l -> 0xfdcb15
rl (iy+*) -> 0xfdcb16
rl (iy+*),a -> 0xfdcb17
rr (iy+*),b -> 0xfdcb18
rr (iy+*),c -> 0xfdcb19
rr (iy+*),d -> 0xfdcb1a
rr (iy+*),e -> 0xfdcb1b
rr (iy+*),h -> 0xfdcb1c
rr (iy+*),l -> 0xfdcb1d
rr (iy+*) -> 0xfdcb1e
rr (iy+*),a -> 0xfdcb1f
sla (iy+*),b -> 0xfdcb20
sla (iy+*),c -> 0xfdcb21
sla (iy+*),d -> 0xfdcb22
sla (iy+*),e -> 0xfdcb23
sla (iy+*),h -> 0xfdcb24
sla (iy+*),l -> 0xfdcb25
sla (iy+*) -> 0xfdcb26
sla (iy+*),a -> 0xfdcb27
sra (iy+*),b -> 0xfdcb28
sra (iy+*),c -> 0xfdcb29
sra (iy+*),d -> 0xfdcb2a
sra (iy+*),e -> 0xfdcb2b
sra (iy+*),h -> 0xfdcb2c
sra (iy+*),l -> 0xfdcb2d
sra (iy+*) -> 0xfdcb2e
sra (iy+*),a -> 0xfdcb2f
sll (iy+*),b -> 0xfdcb30
sll (iy+*),c -> 0xfdcb31
sll (iy+*),d -> 0xfdcb32
sll (iy+*),e -> 0xfdcb33
sll (iy+*),h -> 0xfdcb34
sll (iy+*),l -> 0xfdcb35
sll (iy+*) -> 0xfdcb36
sll (iy+*),a -> 0xfdcb37
srl (iy+*),b -> 0xfdcb38
srl (iy+*),c -> 0xfdcb39
srl (iy+*),d -> 0xfdcb3a
srl (iy+*),e -> 0xfdcb3b
srl (iy+*),h -> 0xfdcb3c
srl (iy+*),l -> 0xfdcb3d
srl (iy+*) -> 0xfdcb3e
srl (iy+*),a -> 0xfdcb3f
bit 0,(iy+*) -> 0xfdcb46
bit 1,(iy+*) -> 0xfdcb4e
bit 2,(iy+*) -> 0xfdcb56
bit 3,(iy+*) -> 0xfdcb5e
bit 4,(iy+*) -> 0xfdcb66
bit 5,(iy+*) -> 0xfdcb6e
bit 6,(iy+*) -> 0xfdcb76
bit 7,(iy+*) -> 0xfdcb7e
res 0,(iy+*),b -> 0xfdcb80
res 0,(iy+*),c -> 0xfdcb81
res 0,(iy+*),d -> 0xfdcb82
res 0,(iy+*),e -> 0xfdcb83
res 0,(iy+*),h -> 0xfdcb84
res 0,(iy+*),l -> 0xfdcb85
res 0,(iy+*) -> 0xfdcb86
res 0,(iy+*),a -> 0xfdcb87
res 1,(iy+*),b -> 0xfdcb88
res 1,(iy+*),c -> 0xfdcb89
res 1,(iy+*),d -> 0xfdcb8a
res 1,(iy+*),e -> 0xfdcb8b
res 1,(iy+*),h -> 0xfdcb8c
res 1,(iy+*),l -> 0xfdcb8d
res 1,(iy+*) -> 0xfdcb8e
res 1,(iy+*),a -> 0xfdcb8f
res 2,(iy+*),b -> 0xfdcb90
res 2,(iy+*),c -> 0xfdcb91
res 2,(iy+*),d -> 0xfdcb92
res 2,(iy+*),e -> 0xfdcb93
res 2,(iy+*),h -> 0xfdcb94
res 2,(iy+*),l -> 0xfdcb95
res 2,(iy+*) -> 0xfdcb96
res 2,(iy+*),a -> 0xfdcb97
res 3,(iy+*),b -> 0xfdcb98
res 3,(iy+*),c -> 0xfdcb99
res 3,(iy+*),d -> 0xfdcb9a
res 3,(iy+*),e -> 0xfdcb9b
res 3,(iy+*),h -> 0xfdcb9c
res 3,(iy+*),l -> 0xfdcb9d
res 3,(iy+*) -> 0xfdcb9e
res 3,(iy+*),a -> 0xfdcb9f
res 4,(iy+*),b -> 0xfdcba0
res 4,(iy+*),c -> 0xfdcba1
res 4,(iy+*),d -> 0xfdcba2
res 4,(iy+*),e -> 0xfdcba3
res 4,(iy+*),h -> 0xfdcba4
res 4,(iy+*),l -> 0xfdcba5
res 4,(iy+*) -> 0xfdcba6
res 4,(iy+*),a -> 0xfdcba7
res 5,(iy+*),b -> 0xfdcba8
res 5,(iy+*),c -> 0xfdcba9
res 5,(iy+*),d -> 0xfdcbaa
res 5,(iy+*),e -> 0xfdcbab
res 5,(iy+*),h -> 0xfdcbac
res 5,(iy+*),l -> 0xfdcbad
res 5,(iy+*) -> 0xfdcbae
res 5,(iy+*),a -> 0xfdcbaf
res 6,(iy+*),b -> 0xfdcbb0
res 6,(iy+*),c -> 0xfdcbb1
res 6,(iy+*),d -> 0xfdcbb2
res 6,(iy+*),e -> 0xfdcbb3
res 6,(iy+*),h -> 0xfdcbb4
res 6,(iy+*),l -> 0xfdcbb5
res 6,(iy+*) -> 0xfdcbb6
res 6,(iy+*),a -> 0xfdcbb7
res 7,(iy+*),b -> 0xfdcbb8
res 7,(iy+*),c -> 0xfdcbb9
res 7,(iy+*),d -> 0xfdcbba
res 7,(iy+*),e -> 0xfdcbbb
res 7,(iy+*),h -> 0xfdcbbc
res 7,(iy+*),l -> 0xfdcbbd
res 7,(iy+*) -> 0xfdcbbe
res 7,(iy+*),a -> 0xfdcbbf
set 0,(iy+*),b -> 0xfdcbc0
set 0,(iy+*),c -> 0xfdcbc1
set 0,(iy+*),d -> 0xfdcbc2
set 0,(iy+*),e -> 0xfdcbc3
set 0,(iy+*),h -> 0xfdcbc4
set 0,(iy+*),l -> 0xfdcbc5
set 0,(iy+*) -> 0xfdcbc6
set 0,(iy+*),a -> 0xfdcbc7
set 1,(iy+*),b -> 0xfdcbc8
set 1,(iy+*),c -> 0xfdcbc9
set 1,(iy+*),d -> 0xfdcbca
set 1,(iy+*),e -> 0xfdcbcb
set 1,(iy+*),h -> 0xfdcbcc
set 1,(iy+*),l -> 0xfdcbcd
set 1,(iy+*) -> 0xfdcbce
set 1,(iy+*),a -> 0xfdcbcf
set 2,(iy+*),b -> 0xfdcbd0
set 2,(iy+*),c -> 0xfdcbd1
set 2,(iy+*),d -> 0xfdcbd2
set 2,(iy+*),e -> 0xfdcbd3
set 2,(iy+*),h -> 0xfdcbd4
set 2,(iy+*),l -> 0xfdcbd5
set 2,(iy+*) -> 0xfdcbd6
set 2,(iy+*),a -> 0xfdcbd7
set 3,(iy+*),b -> 0xfdcbd8
set 3,(iy+*),c -> 0xfdcbd9
set 3,(iy+*),d -> 0xfdcbda
set 3,(iy+*),e -> 0xfdcbdb
set 3,(iy+*),h -> 0xfdcbdc
set 3,(iy+*),l -> 0xfdcbdd
set 3,(iy+*) -> 0xfdcbde
set 3,(iy+*),a -> 0xfdcbdf
set 4,(iy+*),b -> 0xfdcbe0
set 4,(iy+*),c -> 0xfdcbe1
set 4,(iy+*),d -> 0xfdcbe2
set 4,(iy+*),e -> 0xfdcbe3
set 4,(iy+*),h -> 0xfdcbe4
set 4,(iy+*),l -> 0xfdcbe5
set 4,(iy+*) -> 0xfdcbe6
set 4,(iy+*),a -> 0xfdcbe7
set 5,(iy+*),b -> 0xfdcbe8
set 5,(iy+*),c -> 0xfdcbe9
set 5,(iy+*),d -> 0xfdcbea
set 5,(iy+*),e -> 0xfdcbeb
set 5,(iy+*),h -> 0xfdcbec
set 5,(iy+*),l -> 0xfdcbed
set 5,(iy+*) -> 0xfdcbee
set 5,(iy+*),a -> 0xfdcbef
set 6,(iy+*),b -> 0xfdcbf0
set 6,(iy+*),c -> 0xfdcbf1
set 6,(iy+*),d -> 0xfdcbf2
set 6,(iy+*),e -> 0xfdcbf3
set 6,(iy+*),h -> 0xfdcbf4
set 6,(iy+*),l -> 0xfdcbf5
set 6,(iy+*) -> 0xfdcbf6
set 6,(iy+*),a -> 0xfdcbf7
set 7,(iy+*),b -> 0xfdcbf8
set 7,(iy+*),c -> 0xfdcbf9
set 7,(iy+*),d -> 0xfdcbfa
set 7,(iy+*),e -> 0xfdcbfb
set 7,(iy+*),h -> 0xfdcbfc
set 7,(iy+*),l -> 0xfdcbfd
set 7,(iy+*) -> 0xfdcbfe
set 7,(iy+*),a -> 0xfdcbff
